images,name,image_urls
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-fw/06/4f/df/1d/skyline-studio--v2869477.jpg', 'path': 'full/781431522c25b4b7d6fceaf8931215647ea790a5.jpg', 'checksum': '5ae994e7f105259e37122b327420579b'}]","
,
The Standard, East Village
",https://media-cdn.tripadvisor.com/media/photo-fw/06/4f/df/1d/skyline-studio--v2869477.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/3b/65/09/guest-room.jpg', 'path': 'full/f95daa02a0e9c75ffcdc17b42b28f028346c06a0.jpg', 'checksum': '8f1d923fb9876e5be109b9ded3f63e31'}]","
,
Hotel Mulberry
",https://media-cdn.tripadvisor.com/media/photo-w/08/3b/65/09/guest-room.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/04/35/b1/67/pod-39.jpg', 'path': 'full/a30c7028a75a0e9b8d37090f81fdd6ef005bc51f.jpg', 'checksum': '26d1cca07209aaec1119cb408d65b887'}]","
,
Pod 39 Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/04/35/b1/67/pod-39.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/3c/52/d7/exterior.jpg', 'path': 'full/30d3ec86c39da3307c05be0db43be5097d3a1d0b.jpg', 'checksum': '054747c98f07ce9a1e52abebbab22006'}]","
,
Hilton Garden Inn New York/Tribeca
",https://media-cdn.tripadvisor.com/media/photo-w/08/3c/52/d7/exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/04/7e/8c/d9/guest-room.jpg', 'path': 'full/c5a752dff4ff15afa800b12a6663d7ee22669dc8.jpg', 'checksum': 'e1bf97b6b5aa527fd2fc73478a3023ce'}]","
,
Morgans New York Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/04/7e/8c/d9/guest-room.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/c2/f6/c8/king-guest-room.jpg', 'path': 'full/ac4352b29b44bc822e78cbbad27f7d08642bd0f2.jpg', 'checksum': '66e740fbd07b619ef445938b05b15018'}]","
,
Fairfield Inn New York Manhattan/Financial District
",https://media-cdn.tripadvisor.com/media/photo-o/0e/c2/f6/c8/king-guest-room.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0e/bd/ae/26/times-square-terrace.jpg', 'path': 'full/05bb791fce9aaa1a25d6f538964ad290ede47120.jpg', 'checksum': 'da9172c6499fa070161513ac42fe2c45'}]","
,
Renaissance New York Times Square Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/0e/bd/ae/26/times-square-terrace.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/c2/0b/30/lobby.jpg', 'path': 'full/515258fec8d543c11a74d011ee2137eed416b711.jpg', 'checksum': 'ebfd5b985f120bacf6a57f4f899f315f'}]","
,
Fairfield Inn & Suites New York Manhattan/Chelsea
",https://media-cdn.tripadvisor.com/media/photo-o/0e/c2/0b/30/lobby.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/f0/34/e0/empire-state-bldg.jpg', 'path': 'full/6cba507351bf0061a51d50837998a0100d1e85e1.jpg', 'checksum': 'cf39744796f2ad39683b2f2b7e4a728b'}]","
,
Hampton Inn Manhattan-35th St/Empire State Bldg
",https://media-cdn.tripadvisor.com/media/photo-w/08/f0/34/e0/empire-state-bldg.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0b/52/b0/f0/exterior.jpg', 'path': 'full/247dec2ae9a0524837767bc58c5aae58782dab14.jpg', 'checksum': 'bd820b8db64430cff48af9bfdf0769b3'}]","
,
Hotel Plaza Athenee New York
",https://media-cdn.tripadvisor.com/media/photo-w/0b/52/b0/f0/exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/oyster/980/0a/69/f9/2c/back-patio--v11005975.jpg', 'path': 'full/29a667219711e98cd874afb4e371900676a8ba57.jpg', 'checksum': '435ea0a0593d6a316bcf61c98b6f6378'}]","
,
The Bowery Hotel
",https://media-cdn.tripadvisor.com/media/oyster/980/0a/69/f9/2c/back-patio--v11005975.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/07/07/e2/5e/broadway-at-times-square.jpg', 'path': 'full/0c5c869bc541b68930550cf319897a08fc19bd0b.jpg', 'checksum': '9adbea298cb8b65ecd69abb815093b9d'}]","
,
Broadway at Times Square Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/07/07/e2/5e/broadway-at-times-square.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/07/17/f1/dd/four-points-by-sheraton.jpg', 'path': 'full/473e3caeb8548e0dfb7dc5cd1d78a38d830f8eca.jpg', 'checksum': '6d25a815ebb9f563d286ea07baecca82'}]","
,
Four Points by Sheraton Midtown - Times Square
",https://media-cdn.tripadvisor.com/media/photo-w/07/17/f1/dd/four-points-by-sheraton.jpg
"[{'url': 'https://static.tacdn.com/img2/x.gif', 'path': 'full/5d558a18a16b8f5c79af812e4582dd30bad9a9fb.jpg', 'checksum': '137bfd4864f4b4267fcd40e42c9d781e'}]","
,
Holiday Inn Express Manhattan Times Square South
",https://static.tacdn.com/img2/x.gif
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0e/71/ed/68/new-year-s-eve.jpg', 'path': 'full/d1de071928e3b2404b2c207d6cd6bcc156fbae1b.jpg', 'checksum': '60bd34f6f465be9de3ae2bde8b4baa1e'}]","
,
DoubleTree Suites by Hilton Hotel New York City - Times Square
",https://media-cdn.tripadvisor.com/media/photo-w/0e/71/ed/68/new-year-s-eve.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0e/81/d8/b7/exterior.jpg', 'path': 'full/ce3612975603470c7dccb7baa9eb45f0ac87cb65.jpg', 'checksum': 'ccb32f0ab06a1509974ea0ac9dcd8310'}]","
,
Hampton Inn Manhattan-Times Square North
",https://media-cdn.tripadvisor.com/media/photo-w/0e/81/d8/b7/exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/d5/fd/0e/x.jpg', 'path': 'full/b99194dfe74406d015543a522899ff4ddb087a1b.jpg', 'checksum': 'cf95e2b26a8d022b32fa974f29ad03c8'}]","
,
Hampton Inn Manhattan - Madison Square Garden Area
",https://media-cdn.tripadvisor.com/media/photo-w/0a/d5/fd/0e/x.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0b/dd/be/26/entrance.jpg', 'path': 'full/67cdd64fdd2438f3458bcbdd17d28afc2aefa347.jpg', 'checksum': '6a98caa1d49c3d76864c45f1560d5610'}]","
,
TRYP New York City Times Square South
",https://media-cdn.tripadvisor.com/media/photo-w/0b/dd/be/26/entrance.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/4b/8b/07/captain-s-room-at-rare.jpg', 'path': 'full/3007add34a04a2840452a6373e33774c4dd4a9c1.jpg', 'checksum': '15ed6545b650e89482cea7992eaf3a47'}]","
,
Hilton New York Fashion District
",https://media-cdn.tripadvisor.com/media/photo-o/0d/4b/8b/07/captain-s-room-at-rare.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/5e/9d/b5/deluxe-double-guestroom.jpg', 'path': 'full/2bab0fb29c279da162cfe9bda5147c8c8f9b3a4c.jpg', 'checksum': 'f996ac054036b75c09ea9bb557f18139'}]","
,
The Marcel at Gramercy
",https://media-cdn.tripadvisor.com/media/photo-o/0d/5e/9d/b5/deluxe-double-guestroom.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/09/88/05/ea/the-marmara-park-avenue.jpg', 'path': 'full/7af056425488c2921d8785155eefae3f48950b79.jpg', 'checksum': '52dbe8ed55cd1c9b7d76b2fc190109b0'}]","
,
The Marmara Park Avenue
",https://media-cdn.tripadvisor.com/media/photo-w/09/88/05/ea/the-marmara-park-avenue.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/c6/55/0d/room.jpg', 'path': 'full/a28cf679f6de5f65927286863020e59dc9e227d4.jpg', 'checksum': '2da6c13fe9d90bec1af887a275701af6'}]","
,
Hampton Inn Manhattan-Chelsea
",https://media-cdn.tripadvisor.com/media/photo-w/0a/c6/55/0d/room.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0c/70/08/ad/grand-corner-king.jpg', 'path': 'full/acc8ec7690ac0ae9299c4bec6fdad532ef47905e.jpg', 'checksum': 'f465d7416742b45dc6eebff69533cb67'}]","
,
Soho Grand Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/0c/70/08/ad/grand-corner-king.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-p/0c/fb/e1/2c/high-above-the-lower.jpg', 'path': 'full/0eae06d760a5f30099d0ecce1103176fa1660696.jpg', 'checksum': '0c9d8025fa2c39c70daeb7310b7ac33c'}]","
,
Hotel on Rivington
",https://media-cdn.tripadvisor.com/media/photo-p/0c/fb/e1/2c/high-above-the-lower.jpg
"[{'url': 'https://static.tacdn.com/img2/x.gif', 'path': 'full/5d558a18a16b8f5c79af812e4582dd30bad9a9fb.jpg', 'checksum': '137bfd4864f4b4267fcd40e42c9d781e'}]","
,
Hotel 32 32
",https://static.tacdn.com/img2/x.gif
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/34/ef/02/washington-square-hotel.jpg', 'path': 'full/73ff126a7bf1a6b60835c05fce1730f062143375.jpg', 'checksum': '2f6322695620de89dacb36b9b1042a05'}]","
,
Washington Square Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/0a/34/ef/02/washington-square-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-p/09/ba/b9/bf/hotel-exterior.jpg', 'path': 'full/baf09d135a4070b077d505ff3bc89eb85a9d6da8.jpg', 'checksum': '27ec322e9eb4b09d4fea1b5ec39b8cbe'}]","
,
The Premier New York Times Square
",https://media-cdn.tripadvisor.com/media/photo-p/09/ba/b9/bf/hotel-exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-fw/05/83/1f/85/lobby--v1956015-77.jpg', 'path': 'full/3470fe00eeb5e02dbac7d42c736d5170ba74af3a.jpg', 'checksum': '01f1cfbe4670e28aebc7d9cdb1d8443f'}]","
,
The Roger
",https://media-cdn.tripadvisor.com/media/photo-fw/05/83/1f/85/lobby--v1956015-77.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/07/6f/44/6d/hyatt-herald-square-new.jpg', 'path': 'full/c927e887a50c629a35177e1b43d8825c1878703a.jpg', 'checksum': 'e8e900c3c65497f86a7c123f0177fa0c'}]","
,
Hyatt Herald Square New York
",https://media-cdn.tripadvisor.com/media/photo-o/07/6f/44/6d/hyatt-herald-square-new.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/43/da/31/superior-king-room.jpg', 'path': 'full/ebfef77fd5e9cece1579dbac7c31414d52ff6e1f.jpg', 'checksum': '37232a0a1e8e629cf459449c4857669b'}]","
,
Broadway Plaza Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/0a/43/da/31/superior-king-room.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0e/74/e7/1c/exterior.jpg', 'path': 'full/be35d6ace3699c024e1a03a4117846e18c99dcae.jpg', 'checksum': 'ed98cf5d1e29f45b782ed7579fa5c149'}]","
,
Hilton Garden Inn New York - Times Square Central
",https://media-cdn.tripadvisor.com/media/photo-w/0e/74/e7/1c/exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/61/2a/10/hotel-exterior.jpg', 'path': 'full/fd44825eed09911a072e8fdbddb136d714fe695b.jpg', 'checksum': '5603d3411967283a216410261c30023d'}]","
,
Four Seasons Hotel New York Downtown
",https://media-cdn.tripadvisor.com/media/photo-o/0d/61/2a/10/hotel-exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/e1/3d/05/deluxe-queen.jpg', 'path': 'full/81db4e7de06dd2368e7144e5f9d1192af839b86f.jpg', 'checksum': '07755c56cebc65630c421d015e55169c'}]","
,
Wyndham Garden Chinatown
",https://media-cdn.tripadvisor.com/media/photo-w/0a/e1/3d/05/deluxe-queen.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0c/7f/5a/99/exterior-dusk.jpg', 'path': 'full/7fd0b1a761ae7fb2b30bdc676ca7ab4d1ce6e01e.jpg', 'checksum': '2ab543d8ae69988939075d41b1baed0c'}]","
,
Hilton Garden Inn New York/Manhattan-Midtown East
",https://media-cdn.tripadvisor.com/media/photo-o/0c/7f/5a/99/exterior-dusk.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/06/3c/c1/f0/deluxe-king.jpg', 'path': 'full/38912b00992cf6ed402ec2a83d70f46f6eb9e706.jpg', 'checksum': 'c361cd31e0cfe4e46840c4cfe1d031ea'}]","
,
The Evelyn
",https://media-cdn.tripadvisor.com/media/photo-w/06/3c/c1/f0/deluxe-king.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/04/3b/f2/00/fifth-avenue.jpg', 'path': 'full/54ad7b9e09c6c13eaa10e94e269496a223bf1222.jpg', 'checksum': '319dfbcae3182292548340ffed054951'}]","
,
SpringHill Suites New York Midtown Manhattan/Fifth Avenue
",https://media-cdn.tripadvisor.com/media/photo-o/04/3b/f2/00/fifth-avenue.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/9d/6a/ea/marriott-vacation-club.jpg', 'path': 'full/a52e4ff056fecb616a3b75ef37f1369f66cf3710.jpg', 'checksum': '42741fd4fef5c2a51e7c32d1ea450a35'}]","
,
Marriott Vacation Club Pulse, New York City
",https://media-cdn.tripadvisor.com/media/photo-o/0e/9d/6a/ea/marriott-vacation-club.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0e/81/cf/d6/hilton-garden-inn-times.jpg', 'path': 'full/e63c520edeae34c385393d2b86c1334cfcf43217.jpg', 'checksum': '4b1f88a7f0d938ddc2a6a01bc8ba50f7'}]","
,
Hilton Garden Inn Times Square
",https://media-cdn.tripadvisor.com/media/photo-w/0e/81/cf/d6/hilton-garden-inn-times.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/07/fc/0e/c2/w-new-york-union-square.jpg', 'path': 'full/78d5fe20894e37fcc87f5d92a65ff9915643463d.jpg', 'checksum': '3fe33ac8bd2697420c22508ab9c8d9f3'}]","
,
W New York - Union Square
",https://media-cdn.tripadvisor.com/media/photo-w/07/fc/0e/c2/w-new-york-union-square.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-fw/05/7e/e9/01/entrance-thompson-les-v220210.jpg', 'path': 'full/f63a0fe0e881a2f0c60b59854231b21ff1e9d929.jpg', 'checksum': '793d18b851a004d5126ff1b28ad5f994'}]","
,
SIXTY LES
",https://media-cdn.tripadvisor.com/media/photo-fw/05/7e/e9/01/entrance-thompson-les-v220210.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/07/80/99/2b/hudson-studio.jpg', 'path': 'full/ad83ea7cc2b5636595668215fadd359d8a9262e8.jpg', 'checksum': 'b5c6a8aeaccdc75d4d2f20ee5531a281'}]","
,
The Standard, High Line
",https://media-cdn.tripadvisor.com/media/photo-o/07/80/99/2b/hudson-studio.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/05/d1/e5/74/be-hotel.jpg', 'path': 'full/caba3f461d132f48b1308960f3a7de37605debbe.jpg', 'checksum': '0651babf4485eb3bc8fa5a01a27af829'}]","
,
The Leon Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/05/d1/e5/74/be-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/30/bb/ce/exterior1113crothers.jpg', 'path': 'full/7da6af6d8c833e98a684cabc21d5a6497827d0b4.jpg', 'checksum': '1e4c8a659ed0521ba28aaaafc5320aaf'}]","
,
The London NYC
",https://media-cdn.tripadvisor.com/media/photo-w/08/30/bb/ce/exterior1113crothers.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0b/5e/b0/07/hotel-entrance.jpg', 'path': 'full/421d11c8ceafc3d37b7c897efd4f4f158160ecd6.jpg', 'checksum': 'ca4e4cece2fd1818bfc8acc2dab7abe9'}]","
,
Duane Street Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/0b/5e/b0/07/hotel-entrance.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/8c/6f/ea/deluxe-suite.jpg', 'path': 'full/0223d0448b0fd0812dff5f9e64ea752c13ce0fc2.jpg', 'checksum': 'fe49939381b9a6274d9cdbdb5dfe7e90'}]","
,
The Time New York
",https://media-cdn.tripadvisor.com/media/photo-w/0a/8c/6f/ea/deluxe-suite.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0e/be/2a/d9/table-866.jpg', 'path': 'full/42b4d5ba3840ec9e6bf93dd5c88a0ae5b3d581ca.jpg', 'checksum': 'aef42d504a6186b6c0f604e3f981d4b7'}]","
,
Courtyard New York Manhattan/Midtown East
",https://media-cdn.tripadvisor.com/media/photo-w/0e/be/2a/d9/table-866.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/5e/9d/81/guestroom-at-ameritania.jpg', 'path': 'full/8f49a18eb7da2af5b65cef472f28efe4daa44d8b.jpg', 'checksum': '8543431a3abcde3f87fe6d84b1795348'}]","
,
Ameritania Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/0d/5e/9d/81/guestroom-at-ameritania.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0e/bd/4b/46/guest-room.jpg', 'path': 'full/43b7e0a9c333213addae297288ba93cf519e7492.jpg', 'checksum': '6398ef45e3a702269553de7a720e9b1b'}]","
,
Novotel New York Times Square
",https://media-cdn.tripadvisor.com/media/photo-w/0e/bd/4b/46/guest-room.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/f1/6c/e3/courtyard-by-marriott.jpg', 'path': 'full/267f4f7a00fe922ca45a68bf3dd1c2f88ea5255c.jpg', 'checksum': '8b86f9288f5ae3f820864f73a1aa8123'}]","
,
Courtyard New York Manhattan/Times Square West
",https://media-cdn.tripadvisor.com/media/photo-w/08/f1/6c/e3/courtyard-by-marriott.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/09/36/17/ca/best-western-plus-hospitality.jpg', 'path': 'full/578b73c9cf2545d74bfd5f831dc4529e3ce79203.jpg', 'checksum': 'bef03d193cb4636df8313e8080e9f779'}]","
,
BEST WESTERN PLUS Hospitality House
",https://media-cdn.tripadvisor.com/media/photo-w/09/36/17/ca/best-western-plus-hospitality.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/06/61/6d/d6/affinia-50.jpg', 'path': 'full/543e7af3a8a8fb3c04367da501e3bbda7a7e8013.jpg', 'checksum': '002405a3bdb1fdc7499ce5db223211fd'}]","
,
Fifty NYC-an Affinia hotel
",https://media-cdn.tripadvisor.com/media/photo-w/06/61/6d/d6/affinia-50.jpg
"[{'url': 'https://static.tacdn.com/img2/x.gif', 'path': 'full/5d558a18a16b8f5c79af812e4582dd30bad9a9fb.jpg', 'checksum': '137bfd4864f4b4267fcd40e42c9d781e'}]","
,
Avalon Hotel
",https://static.tacdn.com/img2/x.gif
"[{'url': 'https://static.tacdn.com/img2/x.gif', 'path': 'full/5d558a18a16b8f5c79af812e4582dd30bad9a9fb.jpg', 'checksum': '137bfd4864f4b4267fcd40e42c9d781e'}]","
,
Staybridge Suites Times Square - New York City
",https://static.tacdn.com/img2/x.gif
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/07/53/91/6a/hotel-boutique-at-grand.jpg', 'path': 'full/3dc49ec7e3fb5c5d6c6661c41841a1204448562f.jpg', 'checksum': '4fad7e32e3bd919802205d89f76916cf'}]","
,
Hotel Boutique At Grand Central
",https://media-cdn.tripadvisor.com/media/photo-w/07/53/91/6a/hotel-boutique-at-grand.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0c/79/30/f5/standard-room-with-2.jpg', 'path': 'full/51a0d3941e1dea520ff74fdf201035ea8d181f1a.jpg', 'checksum': '9d245647d7719703efb915f207382ddc'}]","
,
Roger Smith Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/0c/79/30/f5/standard-room-with-2.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0c/67/46/16/yotel-facade.jpg', 'path': 'full/599470cd146a6e940ba21c347d2efb35e8c8ec92.jpg', 'checksum': 'b8c7223c93fd58dc4ee94e1783bce1bf'}]","
,
YOTEL New York at Times Square West
",https://media-cdn.tripadvisor.com/media/photo-w/0c/67/46/16/yotel-facade.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/e7/94/f6/club-room.jpg', 'path': 'full/639ec9ece0459e906ada0515c144c6845b7a5e60.jpg', 'checksum': '4f335892128a7197ac09c79417d9672a'}]","
,
Club Quarters Hotel, Grand Central
",https://media-cdn.tripadvisor.com/media/photo-w/0a/e7/94/f6/club-room.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/07/3d/bd/cf/shelburne-nyc-an-affinia.jpg', 'path': 'full/0987f2f0978597ec5e8ba0c813bef89949b40cb3.jpg', 'checksum': '682f89c424574b940e2250df937b70de'}]","
,
Shelburne NYC-an Affinia hotel
",https://media-cdn.tripadvisor.com/media/photo-o/07/3d/bd/cf/shelburne-nyc-an-affinia.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/71/d8/f9/entrance.jpg', 'path': 'full/07d60bb13d79206e0468ed830710ab0507f3339c.jpg', 'checksum': '7caf9e1baddefc0442e915cfdf60ff7d'}]","
,
Courtyard New York Manhattan/Chelsea
",https://media-cdn.tripadvisor.com/media/photo-w/08/71/d8/f9/entrance.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-p/08/30/bb/39/hotel-chandler-exterior.jpg', 'path': 'full/ce0a842704c8f05065d82be07c3b88653b9695f4.jpg', 'checksum': '7600d9cce680abcf0e324326c54f65d2'}]","
,
Hotel Chandler
",https://media-cdn.tripadvisor.com/media/photo-p/08/30/bb/39/hotel-chandler-exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/09/cc/cc/9f/lobby-seating-area.jpg', 'path': 'full/7278172c6c899d3453512827f5e22f8e1f4b0f85.jpg', 'checksum': '2c6d98f690e101337ff4abf9c370b10d'}]","
,
Fairfield Inn & Suites New York Midtown Manhattan/Penn Station
",https://media-cdn.tripadvisor.com/media/photo-o/09/cc/cc/9f/lobby-seating-area.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/09/d2/17/9b/single-small-room.jpg', 'path': 'full/da30b29c3d9033c9057785b9f9fd0595b8c83ef3.jpg', 'checksum': '513a73e372c0ccda4a120c71c263dfc2'}]","
,
The Jewel facing Rockefeller Center
",https://media-cdn.tripadvisor.com/media/photo-w/09/d2/17/9b/single-small-room.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/06/32/ae/62/the-high-line-hotel.jpg', 'path': 'full/e664617e197b1908c51712abd1946ccab3172346.jpg', 'checksum': 'ab84b1a1937dee47d688cf97fa52fe70'}]","
,
The High Line Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/06/32/ae/62/the-high-line-hotel.jpg
